0,1.1118e-10,0.71973,1.5513,5.469e-10,0.75022,1.5
2,0.012407,0.69654,1.5293,0.0006687,0.74955,1.4999
4,0.011427,0.63893,1.4061,0.00080342,0.74988,1.5002
6,-0.011431,0.60861,1.3362,-0.00080316,0.74962,1.4999
8,-0.012277,0.65707,1.4156,-0.00056985,0.75026,1.5001
10,0.00054427,0.71307,1.5386,0.00029044,0.74987,1.5
12,0.012785,0.68828,1.5109,0.0009204,0.74896,1.4998
14,0.011382,0.63259,1.3905,0.00092559,0.74933,1.5004
16,-0.01145,0.60647,1.3285,-0.00067561,0.74938,1.4998
18,-0.01236,0.65965,1.4179,-0.00050841,0.75042,1.4999
